Flight Routes for International Flights to Mainland of China Nr2605 (EFF202605131600UTC),,
KAMUD-ZSAM-01,UBBB,KAMUD A468 XKC B215 FKG W188 LIKMI W270 DKO W69 HUR B339 SOTMU W98 ELKUR W40 YQG W142 DALIM A593 DPX A470 ENVEN,
KAMUD-ZSHC-01,EKBI,KAMUD A468 XKC B215 FKG W188 LIKMI W270 DKO W64 NUTLO B208 CGO W129 KAMDA W128 FYG B208 HFE R343 UPLEL W95 SAPIN A470 IGRAT,
KAMUD-ZSNJ-01,UZTT,KAMUD A468 XKC B215 FKG W192 ESDEX W191 DNC W565 BIGUX B330 VIMAM W235 UBRAB B213 WHA R343 HFE W51 LEGIV W164 OREVO,
KAMUD-ZSPD-01,EBLG OIIE OIII UAFF UAFU UCFM UZSA UZTT,KAMUD A468 XKC B215 FKG W188 LIKMI W270 DKO W69 HUR B339 SOTMU W98 ELKUR W40 YQG W142 DALIM A593 DPX A470 DALNU W166 ZJ W167 SASAN R343 EKIMU,
KAMUD-ZUCK-01,OIIE OIII UZTT,KAMUD W186 SADAN W187 TUSLI W112 VIKUP W191 DNC W565 BIGUX B330 OVRAL W242 VIPAG W666 VINEX,
KAMUD-ZUTF-01,OIIE OIII OMDB OMDW UAFF UAFU UCFM UZTT,KAMUD W186 SADAN W187 TUSLI W112 VIKUP W191 DNC W565 BIGUX B330 MEXAD,
KAMUD-ZUTF-02,UZTT,KAMUD A468 XKC B215 FKG W188 LIKMI W270 NOLOM B330 MEXAD,
KAMUD-ZUTF-03,UZTT,KAMUD A468 XKC B215 FKG W192 ESDEX W191 DNC W565 BIGUX B330 MEXAD,
KAMUD-ZUUU-01,EGHH OIIE OIII OMDB OMDW UGTB UZTT,KAMUD W186 SADAN W187 TUSLI W112 VIKUP W191 DNC W565 BIGUX B330 MEXAD,
KAMUD-ZWSH-01,UAFF UAFU UCFM,KAMUD W186 KQS W176 KHG,
KAMUD-ZWWW-01,EGHH OAKB OEDF OERK OERY OIIE OIII OIMM OKBK OMDB OMDW OMSJ UAFF UAFU UBBB UCFM UCFO UTAA UTDD UTDL UZFF UZSS UZTT,KAMUD A468 XKC B215 EPDAG,
KATBO-ZBDS-01,VVCR VVNB VVTS,KATBO R471 ADBAG A599 SGM W144 IGNAK W179 JTG W277 MIGIR W193 YLX,
KATBO-ZGDY-01,VVDN VVNB VVTS,KATBO R471 ADBAG A599 SGM A581 HUY W140 DYG,
KATBO-ZLIC-01,VVCR VVDN VVPC,KATBO R471 ADBAG A599 SGM W144 IGNAK W179 OMBON W195 ATERO W211 ZWX W219 YHD,
KATBO-ZLLL-01,VVCR VVDL VVDN VVNB VVTS,KATBO R471 ADBAG A599 SGM W144 IGNAK W179 OMBON W195 ORUNA,
KATBO-ZLXY-01,VVCR VVDL VVDN VVNB VVPB VVPQ VVTS,KATBO R471 ADBAG A599 SGM W144 IGNAK W179 WFX W81 APIMI W275 NSH,
KATBO-ZPLJ-01,VVNB,KATBO R471 ADBAG A599 GULOT W146 BUBSU W162 DAL,
KATBO-ZPPP-01,VVCI VVCR VVDN VVNB VVTS WBGG WBKK WBSB WMKK WSAP WSSL WSSS,KATBO R471 ADBAG A599 LXI,
KATBO-ZUCK-01,VVCR VVNB VVPQ,KATBO R471 ADBAG A599 SGM W144 ZAT W145 IDSID W30 URGUS W91 EGARA W3 ASIPO W678 SEGDA,
KATBO-ZUGY-01,VVCR VVDN VVPQ VVTS,KATBO R471 ADBAG A599 SGM A581 QNX,
KATBO-ZUTF-01,VVCR VVDN VVNB VVPQ VVTS,KATBO R471 ADBAG A599 SGM W144 IGNAK,
KATBO-ZUUU-01,VVCR VVDN VVNB VVPQ VVTS,KATBO R471 ADBAG A599 SGM W144 IGNAK,
LAMEN-ZBAA-01,CYMX CYUL CYVR CYYZ KBFI KBWI KDAL KDCA KDET KDFW KDTW KEWR KIAD KJFK KLAS KLAX KLGA KMDW KMEM KOAK KORD KPAE KPTK KSEA KSFO KSJC KYIP MMTJ NZAA PAED PANC PGSN PGUA PGUM PHNL ROAH RONA,LAMEN A593 DALIM W157 AVBOX,
LAMEN-ZGDY-01,RJBB RJFF RJOO RKJB RKNY RKPK RKSI RKSM RKSS RKTN RKTU,LAMEN A593 PK R343 MADUK W51 LEGIV W164 ADGOL W50 XSH W80 IDGAG A581 LIN W141 DYG,
LAMEN-ZGGG-01,CYVR CYYZ KEWR KJFK KLAX KLGA KMDW KORD KSFO PAED PANC RJAA RJAH RJBB RJCC RJCO RJFF RJGG RJNA RJOO RJTT RJTY RKPC RKPK RKSI RKSM RKSS ROAH RONA,LAMEN A593 PUD A599 NXD W131 AKDIM A470 DUBGO W134 ELNEX A599 PLT W19 OLPAB,
LAMEN-ZGHA-01,PAED PANC RJAA RJAH RJBB RJBD RJOO RJTT RJTY RKPK RKSI RKSM RKSS,LAMEN A593 PK R343 MADUK W51 LEGIV W164 ADGOL W50 XSH W80 UDUMI W37 GUSIV,
LAMEN-ZGKL-01,RJBB RJFF RJOO RKSI RKSM RKSS,LAMEN A593 PK R343 MADUK W51 LEGIV W164 ADGOL W50 XSH W80 UDUMI W37 OLMIB W83 GOSMA R343 ONEMI,
LAMEN-ZGNN-01,RJAA RJBB RJNS RJOO RJTT RJTY RKPC RKSI RKSM RKSS,LAMEN A593 PK R343 MADUK W51 LEGIV W164 ADGOL W50 XSH W80 UDUMI W37 OLMIB W83 GOSMA R343 LBN,
LAMEN-ZGOW-01,RJBB RJGG RJNA RJNS RJOO RKPC RKSI RKSM RKSS RORS,LAMEN A593 PUD A599 NXD W131 AKDIM A470 TEBON W155 VETIB,
LAMEN-ZGSZ-01,CYVR KBFI KLAX KMDW KMEM KORD KPAE KSEA MMTJ PAED PANC RJAA RJAH RJBB RJCC RJCO RJFF RJFS RJGG RJNA RJNS RJOO RJSS RJTT RJTY RKPC RKPK RKSI RKSM RKSS ROAH RONA,LAMEN A593 PUD A599 NXD W131 AKDIM A470 DUBGO W134 ELNEX A599 PLT W19 ATKAV W20 SALIV R473 NOLON W90 POU W7 SAREX,
LAMEN-ZGSZ-02,KBFI KLAX KPAE KSEA,LAMEN A593 DUMET W114 LASAN W13 BEGMO M503 LAPUG R200 GUBLO,
LAMEN-ZHCC-01,KLAX KMDW KORD PAED PANC RJAA RJBB RJFR RJGG RJNA RJNS RJOO RJTT RJTY RKJB RKNY RKPC,LAMEN A593 PK R343 HFE B208 FYG W596 UNTEL,
LAMEN-ZHEC-01,KBFI KEWR KJFK KLAX KLGA KMDW KORD KPAE KSEA PAED PANC RJAA RJBB RJGG RJNA RJOO RJTT RJTY RKSI RKSM RKSS YSSY,LAMEN A593 PK R343 MADUK W51 LEGIV W164 ADGOL W50 XSH,
LAMEN-ZHHH-01,KSFO PAED PANC RJAA RJBB RJCC RJCO RJFF RJFR RJGG RJNA RJNS RJOB RJOO RJTT RJTY RKJB RKNY RKPC RKSI RKSM RKSS RKTU YSSY,LAMEN A593 PK R343 MADUK W51 LEGIV W164 ADGOL W50 XSH,
LAMEN-ZHYC-01,RJBB RJOO RKPC,LAMEN A593 PK R343 MADUK W51 LEGIV W164 ADGOL W50 XSH W80 UPGUR W156 YIH,
LAMEN-ZJHK-01,RJAA RJAH RJBB RJGG RJNA RJOO RJTT RJTY RKNY RKPK RKSI RKSM RKSS RKTU,LAMEN A593 PUD A599 NXD W131 AKDIM A470 DUBGO W134 ELNEX A599 PLT W19 NOMAR W18 TAMOT SIKOU A202 ISBIG W605 DOMGO,
LAMEN-ZJSY-01,RJAA RJSN RJTT RJTY RKJB RKSI RKSM RKSS,LAMEN A593 PUD A599 NXD W131 AKDIM A470 DUBGO W134 ELNEX A599 PLT W19 NOMAR W18 TAMOT SIKOU A202 SAMAS G221 WL,
LAMEN-ZJSY-02,RJAH RJBB RJGG RJNA RJOO RKPK RKTN,LAMEN A593 PUD A599 NXD W131 AKDIM A470 DUBGO W134 ELNEX A599 PLT W19 NOMAR W18 NLG W23 ZUH R200 BIGRO G221 WL,
LAMEN-ZPPP-01,RJAA RJBB RJOO RJTT RJTY RKJJ RKPC RKSI RKSM RKSS,LAMEN A593 PK R343 MADUK W51 LEGIV W164 ADGOL W50 XSH W80 IDGAG A581 QNX W136 XISLI,
LAMEN-ZSAM-01,CYVR KLAX PAED PANC RJAA RJBB RJGG RJNA RJOO RJTT RJTY RKPC RKSI RKSM RKSS,LAMEN A593 DUMET W114 LASAN W13 BEGMO W117 DST B221 LJG A470 ENVEN,
LAMEN-ZSAM-02,CYVR KLAX PAED PANC RJAA RJBB RJGG RJNA RJOO RJTT RJTY RKPC RKSI RKSM RKSS,LAMEN A593 DUMET W114 LASAN W13 BEGMO M503 APAKA,
LAMEN-ZSCN-01,RKSI RKSM RKSS,LAMEN A593 PK R343 MADUK W51 LEGIV W164 ADGOL W50 XSH W105 PEXEK,
LAMEN-ZSCN-02,RJAA RJTT RJTY,LAMEN A593 PK R343 MADUK W51 LEGIV W164 ADGOL W50 XSH W105 NCH,
LAMEN-ZSFZ-01,CYVR KEWR KJFK KLAX KLGA RJAA RJAH RJBB RJCC RJCO RJFF RJGG RJNA RJOO RJTT RJTY RKNY RKPC RKSI RKSM RKSS RKTU ROAH RONA,LAMEN A593 DUMET W114 LASAN W13 BEGMO W117 DST B221 ANLUD,
LAMEN-ZSFZ-02,KEWR KJFK KLGA RJAA RJBB RJGG RJNA RJOO RJTT RJTY RKNY RKPC RKSI RKSM RKSS RKTU ROAH RONA,LAMEN A593 DUMET W114 LASAN W13 BEGMO M503 PONEN,
LAMEN-ZSHC-01,KEWR KJFK KLAX KLGA KMDW KORD KSFO NZAA PAED PANC PGSN RJAA RJAH RJBB RJCA RJCB RJCC RJCH RJCO RJEC RJFF RJFS RJFT RJGG RJNA RJNS RJOO RJSA RJSS RJTT RJTY RKNY RKPC RKPK RKSI RKSM RKSS RKTU ROAH RONA YMML YSSY,LAMEN A593 DUMET W114 LASAN G327 NINAS B221 SUPAR W505 DSH,
LAMEN-ZSJN-01,KLAX,LAMEN A593 ABTUB,
LAMEN-ZSNB-01,KLAX PAED PANC RJAA RJBB RJCB RJFS RJFU RJGG RJNA RJNS RJOO RJTT RJTY RKNY RKPC RKSI RKSM RKSS RKTU ROAH RONA RORS,LAMEN A593 IPRAG W13 HSN W67 OVNEV,
LAMEN-ZSNJ-01,CYVR KLAX PAED PANC PGSN RJAA RJAH RJBB RJBE RJCB RJCC RJCO RJFF RJGG RJNA RJNS RJOO RJTT RJTY RKPC RKPK RKSI RKSM RKSS ROAH RONA YMML YSSY,LAMEN A593 PK R343 ESBAG,
LAMEN-ZSNJ-02,PGSN RJAA RJAH RJBB RJCC RJCO RJFF RJGG RJNA RJNS RJOO RJTT RJTY ROAH RONA,LAMEN A593 AKARA A326 IKADI W113 YCH W185 OF,
LAMEN-ZSNT-01,RJAA RJBB RJFF RJGG RJNA RJOO RJTT RJTY RKPC RKSI RKSM RKSS ROAH RONA,LAMEN A593 PK G330 XIREM W591 NTG,
LAMEN-ZSOF-01,KLAX PAED PANC RJBB RJGG RJNA RJNS RJOO RKPC RKSI RKSM RKSS,LAMEN A593 PK R343 MADUK,
LAMEN-ZSPD-01,AYPY CYMX CYUL CYVR CYYC CYYZ KATL KBFI KBOS KDAL KDET KDFW KDTW KEWR KJFK KLAS KLAX KLGA KMDW KMEM KOAK KORD KPAE KPTK KSEA KSFO KSJC KYIP MMMX MMSD MMSM MMTJ NZAA PAED PANC PGSN PGUA PGUM PHNL RJAA RJAH RJBB RJBE RJCA RJCB RJCC RJCH RJCK RJCO RJEC RJFF RJFK RJFO RJFR RJFS RJFT RJFU RJGG RJNA RJNK RJNS RJNT RJOA RJOB RJOH RJOM RJOO RJOT RJSA RJSF RJSI RJSN RJSS RJTT RJTY RKJB RKJJ RKNY RKNY RKPC RKPK RKSI RKSM RKSS RKTN RKTU ROAH RONA RORS RPLL RPMM UHHH UHWW YBBN YBCS YMML YSSY,LAMEN A593 PUD,
LAMEN-ZSQD-01,ROAH RONA,LAMEN A593 AKARA A326 IKADI W113 GORPI B221 IDVEL,
LAMEN-ZSSH-01,RJAH RJNS RKPC,LAMEN A593 LAGAL W525 HUN,
LAMEN-ZSSH-02,RJBB RJOO,LAMEN A593 AKARA A326 IKADI W113 YCH W185 NIXEM A593 LAGAL W525 HUN,
LAMEN-ZSSS-01,CYVR CYYZ KBFI KEWR KJFK KLAX KLGA KPAE KSEA KSFO PAED PANC PGSN PGUA PGUM RJAA RJAH RJBB RJCA RJCC RJCO RJEC RJFF RJFK RJFO RJFS RJFT RJFU RJGG RJNA RJOA RJOH RJOO RJOT RJSN RJTT RJTY RKJJ RKNY RKPC RKPK RKSI RKSM RKSS RKTU ROAH RONA,LAMEN A593 PUD SHA,
LAMEN-ZSTX-01,RKSI RKSM RKSS,LAMEN A593 PUD A599 NXD W131 AKDIM A470 DUBGO W133 ABVIL G204 TXN,
LAMEN-ZSWZ-01,RJAA RJBB RJCC RJCK RJCO RJFF RJGG RJNA RJNS RJOO RJTT RJTY RKPC RKSI RKSM RKSS,LAMEN A593 DUMET W114 LASAN W13 BEGMO,
LAMEN-ZSXZ-01,RJBB RJGG RJNA RJOO RKPC,LAMEN A593 OMUDI W125 DO,
LAMEN-ZSYA-01,RJAA RJAH RJBB RJCC RJCO RJGG RJNA RJOO RJTT RJTY RKPC RKSI RKSM RKSS RORS,LAMEN A593 PIMOL,
LAMEN-ZUCK-01,KBFI KEWR KJFK KLAX KLGA KPAE KSEA PGSN RJAA RJBB RJFU RJGG RJNA RJNS RJOO RJTT RJTY RKJB RKPC RKPK RKSI RKSM RKSS RKTN RKTU ROAH RONA UHHH,LAMEN A593 PK R343 MADUK W51 LEGIV W164 ADGOL W50 XSH W80 IRPOG,
LAMEN-ZUGY-01,RKPC RKSI RKSM RKSS,LAMEN A593 PK R343 MADUK W51 LEGIV W164 ADGOL W50 XSH W80 IDGAG A581 HUY W183 TRN W680 UBGUP,
LAMEN-ZUTF-01,CYVR KEWR KJFK KLAX KLGA KMDW KORD RJAA RJBB RJOO RJTT RJTY RKPC,LAMEN A593 PK R343 MADUK W51 LEGIV W164 ADGOL W50 XSH W80 AKOPI,
LAMEN-ZUUU-01,CYVR KSFO PAED PANC RJAA RJBB RJCC RJCO RJFF RJGG RJNA RJOO RJTT RJTY RKPC ROAH RONA RORS YSSY,LAMEN A593 PK R343 MADUK W51 LEGIV W164 ADGOL W50 XSH W80 URGEG W231 EKOKA,
LANDA-ZGSZ-01,NZAA NZCH PGSN PHNL RPLB RPLC RPLI RPLL RPMD RPMM RPVE RPVK RPVM VDPP VDSA VDSV VDTI VVCR VVDN VVPQ VVTS WADD WAMM WBGG WBKK WBKK WBSB WIDD WIHH WIII WMKJ WMKK WMKL WMKP WMSA WSAP WSSL WSSS YBBN YBCS YMML YPDN YSSY,LANDA W130 UJ W553 ZUH W23 NLG W509 KEVAR,
LINSO-ZBAA-01,FAOR FSIA FVHA HAAB HECA HKJK HLLT OERK OERY OPIS OPKC VCBI VCCC VIDP VRMM,LINSO A599 SGM A581 IDPOG W56 DUGEB,
LINSO-ZBAA-02,FAOR HAAB OEJN OEMA OMDB OMDW OPKC VABB VCBI VCCC VGHS VIDP VNKT VRMM VYNT VYYY,LINSO A599 SGM W144 IGNAK W179 JTG W277 VARSO W69 GUVBA,
LINSO-ZBAD-01,VNKT VYMD VYYY,LINSO A599 SGM A581 IDPOG W56 ORODO W62 TEKIL G212 BELAX,
LINSO-ZBAD-02,OEDF OEJN OERK OERY OMDB OMDW OTBD OTHH VGHS VRMM,LINSO A599 SGM W144 IGNAK W179 WFX W81 APIMI W275 WJC G212 BELAX,
LINSO-ZBHH-01,VYMD VYYY,LINSO A599 SGM A581 IDPOG W56 OBMEP B208 TODAM,
LINSO-ZBSJ-01,VYMD VYYY,LINSO A599 SGM W144 IGNAK W179 WFX W81 APIMI W275 WJC G212 TONOV,
LINSO-ZBTJ-01,VYMD VYYY,LINSO A599 SGM A581 IDPOG W56 GUVRI W85 OMDEK,
LINSO-ZBTJ-02,FMEE VCBI VCCC VYMD VYYY,LINSO A599 SGM W144 IGNAK W179 WFX W81 APIMI W275 WJC G212 TEKIL W85 OMDEK,
LINSO-ZBYN-01,VIDP VYMD VYYY,LINSO A599 SGM W144 IGNAK W179 WFX W81 APIMI W275 WJC G212 RUNBU,
LINSO-ZGGG-01,DAAG EBLG EDDF FMEE FNLU FVHA HAAB HECA HKJK HTDA LLBG LTBA LTFJ LTFM OBBI OBBS OEDF OEJN OERK OERY OIIE OIII OKBK OMAA OMAD OMDB OMDW OMSJ OOMS OPIS OPLA ORBI ORER OTBD OTHH UTAA VABB VECC VGEG VGHS VIDP VLVT VNKT VOBG VOBL VOHY VYMD,LINSO A599 GYA,
LINSO-ZGHA-01,HAAB VIDP VNKT VOMM VYMD VYYY,LINSO A599 SGM A581 NOMUK W194 LLC W138 RUKLI,
LINSO-ZGNN-01,VYYY,LINSO A599 BSE R339 UVUNO,
LINSO-ZGSZ-01,HECA HKJK LLBG OBBI OBBS OERK OERY OIIE OIII OMAA OMAD OMDB OMDW OMSJ OPKC OPLA OTBD OTHH VABB VECC VGHS VIDP VNKT VOBG VOBL VOMM VYMD VYYY,LINSO A599 POU W7 SAREX,
LINSO-ZHCC-01,HAAB OERK OERY OMAA OMAD VABB VGHS VIDP VOMM VYMD VYYY,LINSO A599 SGM A581 IDPOG W56 IGMIG,
LINSO-ZHEC-01,OMAA OMAD OPIS OPLA VABB VECC VGHS VIDP VOBG VOBL VOMM,LINSO A599 SGM A581 LIN W207 TIKME W208 WTM,
LINSO-ZHHH-01,EBLG HAAB HKJK OMDB OMDW OPIS VABB VECC VGHS VIDP VOMM VYMD VYNT VYYY,LINSO A599 SGM A581 LIN W207 TIKME W208 WTM,
LINSO-ZJHK-01,OEJN OMAA OMAD OMDB OMDW,LINSO A599 BSE R339 BHY W70 NYB,
LINSO-ZJSY-01,VYMD VYYY,LINSO A599 BSE R339 BHY W70 NYB G221 WL,
LINSO-ZLIC-01,OEJN OMDB OMDW OPKC,LINSO A599 SGM W144 IGNAK W179 OMBON W195 ATERO W211 ZWX W219 YHD,
LINSO-ZLLL-01,OEJN OPKC VYMD VYYY,LINSO A599 SGM W144 IGNAK W179 OMBON W195 ORUNA,
LINSO-ZLXY-01,HECA HKJK OERK OERY OMDB OMDW VABB VCBI VCCC VGHS VIDP VOMM VYMD VYNT VYYY,LINSO A599 SGM W144 IGNAK W179 WFX W81 APIMI W275 NSH,
LINSO-ZPLJ-01,VYMD VYYY,LINSO A599 GULOT W146 BUBSU W162 CEH,
LINSO-ZPMS-01,VYMD VYYY,LINSO A599 GMA W633 TOSEM,
LINSO-ZPPP-01,HECA HKJK OEMA OMAA OMAD OMDB OMDW OPIS OPKC OPLA VABB VCBI VCCC VECC VGHS VIDP VNKT VOBG VOBL VOMM VRMM VYMD VYNT VYYY,LINSO A599 GULOT,
LINSO-ZSAM-01,OERK OERY,LINSO A599 POU G471 SHL W22 GUBLO R200 BEBEM A470 TEBON,
LINSO-ZSCN-01,VNKT VYMD VYYY,LINSO A599 SGM A581 IDPOG W56 REPUV W50 XSH W105 PEXEK,
LINSO-ZSFZ-01,VYMD,LINSO A599 POU G471 SHL W22 GUBLO R200 BEBEM A470 ENVEN,
LINSO-ZSHC-01,HECA OMDB OMDW OTBD OTHH VGHS VIDP VYMD VYYY,LINSO A599 SGM A581 WHA R343 UPLEL W95 SAPIN A470 IGRAT,
LINSO-ZSJN-01,VYMD VYYY,LINSO A599 SGM A581 IDPOG W56 VADMO W4 WXI W59 UBSIS,
LINSO-ZSNB-01,VGHS VYMD VYYY,LINSO A599 SGM A581 WHA R343 UPLEL W95 SAPIN A470 UGAGO G204 SHZ,
LINSO-ZSNJ-01,VGHS VYMD VYYY,LINSO A599 SGM A581 WHA R343 HFE W51 LEGIV W164 OREVO,
LINSO-ZSNT-01,VABB VGHS VIDP VOBG VOBL VOMM VYMD,LINSO A599 SGM A581 WHA R343 OLRIS G345 UNTAN G330 PIKAS W109 NTG,
LINSO-ZSOF-01,VYMD VYYY,LINSO A599 SGM A581 WHA R343 MIDOX,
LINSO-ZSPD-01,EBLG HAAB HECA HEGN HESN HKJK LTBA LTFJ LTFM OBBI OBBS OEDF OEJN OERK OERY OIIE OIII OMAA OMAD OMDB OMDW OMSJ OPLA OTBD OTHH VABB VCBI VCCC VECC VGHS VIDP VNKT VOBG VOBL VOMM VRMM VYMD VYYY,LINSO A599 SGM A581 WHA R343 EKIMU,
LINSO-ZSPD-02,HECA OPKC,LINSO A599 GYA B330 POU G471 SHL W26 UPRIK W41 OMDUP G471 PLT A599 ELNEX G204 SHZ W58 XSY,
LINSO-ZSQD-01,VNKT,LINSO A599 SGM A581 IDPOG W56 VADMO W4 WXI W59 SUNOK W103 WFG,
LINSO-ZSQD-02,OMDB OMDW,LINSO A599 SGM W144 IGNAK W179 WFX W81 APIMI W275 NSH W280 SUDGO W4 WXI W59 SUNOK W103 WFG,
LINSO-ZSSS-01,OMAA OMAD VCBI VCCC VGHS VIDP VNKT VYYY,LINSO A599 SGM A581 WHA R343 PK,
LINSO-ZSSS-02,OPKC,LINSO A599 GYA B330 POU G471 SHL W26 UPRIK W41 OMDUP G471 PLT A599 ELNEX G204 JTN,
LINSO-ZSXZ-01,VYMD VYYY,LINSO A599 SGM A581 WHA R343 HFE W127 ATVIM,
LINSO-ZSYA-01,VYMD VYYY,LINSO A599 SGM A581 WHA R343 OLRIS G345 ZJ W184 PIMOL,
LINSO-ZSYT-01,VYMD,LINSO A599 SGM A581 IDPOG W56 VADMO W4 WXI W59 SUNOK W103 YQG W569 NOBUP W4 HCH,
LINSO-ZUCK-01,OERK OERY OMDB OMDW OMSJ OPLA OTBD OTHH VABB VCBI VCCC VECC VGHS VIDP VNKT VOBG VOBL VOMM VRMM VYMD VYNT VYYY,LINSO A599 SGM W144 ZAT W145 IDSID W30 URGUS W91 EGARA W3 ASIPO W678 SEGDA,
LINSO-ZUGY-01,OPKC VCBI VCCC VGHS VNKT VYMD VYYY,LINSO A599 SGM A581 QNX,
LINSO-ZUTF-01,HAAB HECA LTBA LTFJ LTFM OMAA OMAD OMDB OMDW OPIS OPLA OTBD OTHH VABB VCBI VCCC VECC VGHS VIDP VNKT VOBG VOBL VOMM VRMM VYYY,LINSO A599 SGM W144 IGNAK,
LINSO-ZUUU-01,HAAB HECA LLBG OMAA OMAD OMDB OMDW OMSJ OPKC OPLA OTBD OTHH VABB VCBI VCCC VECC VGHS VIDP VNKT VOBG VOBL VOMM VRMM VTSG VVNB VYMD VYYY,LINSO A599 SGM W144 IGNAK,
MAGIT-ZBAA-01,CYMX CYUL CYVR CYYC CYYZ KBFI KBOS KBWI KDAL KDCA KDET KDFW KDTW KEWR KHIO KHOU KIAD KIAH KJFK KLAS KLAX KLGA KMDW KMEM KORD KPAE KPDX KPHL KPIT KSEA KSFO KSJC KYIP MMTJ PAED PANC PGUA PGUM PHNL UHHH UHPP,MAGIT R213 JMU G212 UKDUM W49 OSUBA,
MAGIT-ZBAD-01,KBFI KDET KDTW KPAE KSEA KYIP UHHH,MAGIT R213 JMU G212 BUMDU,
MAGIT-ZBHH-01,PAED PANC,MAGIT R213 JMU G212 TGO B334 KAKAT W28 ISKOB G218 TMR,
MAGIT-ZBTJ-01,CYEG CYVR KEWR KJFK KLAX KLGA KMDW KORD KPIT PAED PANC UHHH,MAGIT R213 JMU G212 HRB A588 VENOS W573 DBL W5 EKULI W576 OVTUP W55 DUMAP,
MAGIT-ZBYN-01,KLAX,MAGIT R213 JMU G212 VYK B215 TOKUD,
MAGIT-ZGHA-01,KLAX KSFO PAED PANC,MAGIT R213 JMU G212 HRB A588 UDETI W106 MAKNO W5 HCH W4 IPNIT W37 GUSIV,
MAGIT-ZGSZ-01,CYVR KBFI KBOS KEWR KJFK KLAX KLGA KMDW KORD KPAE KSEA MMTJ PAED PANC,MAGIT R213 JMU G212 VYK W37 OMBEB R473 NOLON W90 POU W7 SAREX,
MAGIT-ZHCC-01,CYVR KEWR KJFK KLAX KLGA KMDW KORD PAED PANC UHHH,MAGIT R213 JMU G212 VYK B215 AGVUR B208 NOPIN,
MAGIT-ZHEC-01,KBFI KEWR KJFK KLAX KLGA KPAE KSEA PAED PANC,MAGIT R213 JMU G212 VYK W37 ENLAB,
MAGIT-ZHHH-01,CYYZ KEWR KJFK KLGA KSFO PAED PANC,MAGIT R213 JMU G212 HRB A588 UDETI W106 MAKNO W5 HCH W4 IPNIT W37 PONUD,
MAGIT-ZJSY-01,UHBB UHHH,MAGIT R213 JMU G212 VYK W37 OMBEB R473 WYN W18 TAMOT SIKOU A202 SAMAS G221 WL,
MAGIT-ZLXY-01,CYVR KBFI KLAX KPAE KSEA KSFO PAED PANC,MAGIT R213 JMU G212 BUMDU W47 LOVRA,
MAGIT-ZSHC-01,KLAX KSFO PAED PANC UEEE UHHH,MAGIT R213 JMU G212 HRB A588 CHI W107 SANKO A326 AKARA A593 DUMET W114 LASAN G327 NINAS B221 SUPAR W505 DSH,
MAGIT-ZSHC-02,KSFO,MAGIT R213 JMU G212 SOTMU W98 ELKUR W40 YQG W142 DALIM A593 DPX A470 OF W95 SAPIN A470 IGRAT,
MAGIT-ZSJN-01,KEWR KJFK KLAX KLGA KSJC,MAGIT R213 JMU G212 HRB A588 UDETI W106 MAKNO W5 HCH W4 BASOV,
MAGIT-ZSNJ-01,CYVR KLAX KMDW KORD PAED PANC,MAGIT R213 JMU G212 SOTMU W98 ELKUR W40 YQG W142 DALIM A593 DPX A470 OF,
MAGIT-ZSPD-01,CYMX CYUL CYVR CYYZ KATL KBFI KBWI KDAL KDCA KDET KDFW KDTW KEWR KHIO KIAD KJFK KLAS KLAX KLGA KMDW KMEM KORD KPAE KPDX KSEA KSFO KSJC KYIP PAED PANC PGSN PHNL,MAGIT R213 JMU G212 SOTMU W98 ELKUR W40 YQG W142 DALIM A593 DPX A470 DALNU W166 ZJ W167 SASAN R343 EKIMU,
MAGIT-ZSPD-02,CYEG CYMX CYUL CYVR CYYC CYYZ KATL KBFI KBOS KBWI KCVG KDAL KDCA KDET KDFW KDTW KEWR KIAD KJFK KLAS KLAX KLGA KLUK KMDW KMEM KMIA KMWH KORD KPAE KSDF KSEA KSFO KSJC KYIP MMTJ PAED PANC PGSN PHNL,MAGIT R213 JMU G212 HRB A588 CHI W107 SANKO A326 AKARA A593 PUD,
MAGIT-ZSQD-01,CYVR CYYZ KLAX KSFO,MAGIT R213 JMU G212 HRB A588 UDETI W106 MAKNO W5 HCH W651 NOKUD,
MAGIT-ZSSS-01,CYVR CYYZ KBFI KEWR KJFK KLAX KLGA KPAE KSEA KSFO PAED PANC,MAGIT R213 JMU G212 SOTMU W98 ELKUR W40 YQG W142 DALIM A593 DPX A470 DALNU W166 ZJ W167 SASAN R343 PK,
MAGIT-ZSYT-01,PAED PANC,MAGIT R213 JMU G212 HRB A588 VENOS W573 DBL W5 GUMED,
MAGIT-ZUCK-01,KEWR KJFK KLAX KLGA KMDW KORD KSFO PAED PANC,MAGIT R213 JMU G212 VYK W37 DUBAS R343 WHA A581 IDGAG W80 IRPOG,
MAGIT-ZUGY-01,PAED PANC,MAGIT R213 JMU G212 VYK W37 DUBAS R343 WHA A581 HUY W183 TRN W680 UBGUP,
MAGIT-ZUTF-01,CYVR KLAX,MAGIT R213 JMU G212 BUMDU W47 ASAVA W45 ATMIL W276 ANRUG W279 ONEBA G212 BUPMI,
MAGIT-ZUUU-01,KSFO,MAGIT R213 JMU G212 VYK B215 KAPDO W276 ANRUG W279 ONEBA G212 SUBUL W230 AKDIK,
